cycle,database_style_key,epa_short_name,indicator,source_dataset,epa_definition_what_it_measures,sample_or_record_type_s,legal_values_format,range_low,range_high,definition_status,convenience_prefix,appears_in_count_datasets,metadata_record_count
1819,algaltox_ABSORBANCE,ABSORBANCE,Algal Toxin,NRSA 1819 Algal Toxin,Absorbance value,MICX,,,,Single metadata definition,algaltox,1,1
1819,algaltox_ABSORBANCE_UNITS,ABSORBANCE_UNITS,Algal Toxin,NRSA 1819 Algal Toxin,Units for parameter ABSORBANCE,COLUMN,,,,Single metadata definition,algaltox,1,1
1819,algaltox_AG_ECO9,AG_ECO9,Algal Toxin,NRSA 1819 Algal Toxin,"NARS 9-level reporting region (2015), based on aggregated Omernik Level III ecoregions",DESIGN,,,,Single metadata definition,algaltox,11,1
1819,algaltox_ANALYST,ANALYST,Algal Toxin,NRSA 1819 Algal Toxin,Laboratory analyst,MICX,,,,Single metadata definition,algaltox,2,1
1819,algaltox_ANALYTE,ANALYTE,Algal Toxin,NRSA 1819 Algal Toxin,Analyte,COLUMN,,,,Single metadata definition,algaltox,4,1
1819,algaltox_BATCH_ID,BATCH_ID,Algal Toxin,NRSA 1819 Algal Toxin,Laboratory batch number | Laboratory Batch ID,COLUMN,,,,Multiple protocol-specific labels — see Metadata Detail,algaltox,4,2
1819,algaltox_CONDITION_CODE,CONDITION_CODE,Algal Toxin,NRSA 1819 Algal Toxin,Condition of sample code,MICX,,,,Single metadata definition,algaltox,2,1
1819,algaltox_DATE_ANALYZED,DATE_ANALYZED,Algal Toxin,NRSA 1819 Algal Toxin,Date sample analyzed,MICX,,,,Single metadata definition,algaltox,3,1
1819,algaltox_DATE_COL,DATE_COL,Algal Toxin,NRSA 1819 Algal Toxin,Date collected,VERIF,|01|02|03|04|05|06|07|08|09|10|11|12,,,Single metadata definition,algaltox,15,1
1819,algaltox_DATE_RECEIVED,DATE_RECEIVED,Algal Toxin,NRSA 1819 Algal Toxin,Date sample received by lab,MICX,,,,Single metadata definition,algaltox,3,1
1819,algaltox_DILUTION_FACTOR,DILUTION_FACTOR,Algal Toxin,NRSA 1819 Algal Toxin,Dilution factor,MICX,,,,Single metadata definition,algaltox,1,1
1819,algaltox_EPA_REG,EPA_REG,Algal Toxin,NRSA 1819 Algal Toxin,EPA Region,DESIGN,,,,Single metadata definition,algaltox,10,1
1819,algaltox_KIT_ID,KIT_ID,Algal Toxin,NRSA 1819 Algal Toxin,"Kit identification code. If one does not exist, assign a unique code to each kit.",MICX,,,,Single metadata definition,algaltox,1,1
1819,algaltox_LAB,LAB,Algal Toxin,NRSA 1819 Algal Toxin,Laboratory processing sample,COLUMN,,,,Single metadata definition,algaltox,6,1
1819,algaltox_MATRIX,MATRIX,Algal Toxin,NRSA 1819 Algal Toxin,"Material used for analysis | Type of sample (e.g., water, sediment, tissue)",COLUMN,,,,Multiple protocol-specific labels — see Metadata Detail,algaltox,6,2
1819,algaltox_MDL,MDL,Algal Toxin,NRSA 1819 Algal Toxin,Minimum Detection Limit,MICX,,,,Single metadata definition,algaltox,4,1
1819,algaltox_NARS_FLAG,NARS_FLAG,Algal Toxin,NRSA 1819 Algal Toxin,NARS flag,MICX,,,,Single metadata definition,algaltox,3,1
1819,algaltox_PUBLICATION_DATE,PUBLICATION_DATE,Algal Toxin,NRSA 1819 Algal Toxin,Date the dataset was published to the NARS site | Date of data file publication,COLUMN,,,,Multiple protocol-specific labels — see Metadata Detail,algaltox,12,2
1819,algaltox_RESULT,RESULT,Algal Toxin,NRSA 1819 Algal Toxin,Value of associated parameter,COLUMN,,,,Single metadata definition,algaltox,5,1
1819,algaltox_RESULT_UNITS,RESULT_UNITS,Algal Toxin,NRSA 1819 Algal Toxin,Result unit,COLUMN,,,,Single metadata definition,algaltox,2,1
1819,algaltox_RL,RL,Algal Toxin,NRSA 1819 Algal Toxin,Reporting Limit,MICX,,,,Single metadata definition,algaltox,4,1
