cycle,source_dataset,indicator,database_style_key,epa_short_name,epa_label_description,boatable_label,wadeable_label,sample_or_record_type,legal_values_format,range_low,range_high,metadata_name_column,convenience_prefix
1819,NRSA 1819 Landscape,Landscape Data,landscape_SAND_WS_PCTFULL,SAND_WS_PCTFULL,Percent of area with data for Mean of all sand values within the upstream watershed (Ws).,,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_SANDWS,SANDWS,Mean of all sand values within the upstream watershed (Ws).,,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_SIO2_WS_PCTFULL,SIO2_WS_PCTFULL,Percent of area with data for Mean of all SiO2 values within the upstream watershed (Ws).,,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_SIO2WS,SIO2WS,Mean of all SiO2 values within the upstream watershed (Ws).,,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_SITE_ID,SITE_ID,"Site ID for the study and year sampled. Preferred form is NRSnn_MM-xxxxx where nn is current cycle year (04, 08, 13, 18, etc), MM is two letter state code, and xxxxx is between 10001 and 99999. No missing or \blank\"" values allowed.""",,,DESIGN,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_SITE_ID,SITE_ID,Unique Site ID assigned for NRSA13-14,,,LANDSCAPE,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_SITE_ID,SITE_ID,Site ID,,,VERIF,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_SN_2008_WS_PCTFULL,SN_2008_WS_PCTFULL,"Percent of area with data for Annual average of preciptiation-weighted mean deposition for average sulfur & nitrogen concentration for year, 2008, within the upstream watershed (Ws).",,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_SN_2008WS,SN_2008WS,"Annual average of preciptiation-weighted mean deposition for average sulfur & nitrogen concentration for year, 2008, within the upstream watershed (Ws).",,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_SUPERFUND_WS_PCTFULL,SUPERFUND_WS_PCTFULL,Percent of area with data for density of georeferenced Superfund sites (Superfund.shp) within the upstream watershed (Ws).,,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_SUPERFUND_WS_PCTFULLRP100,SUPERFUND_WS_PCTFULLRP100,Percent of area with data for density of georeferenced Superfund sites (Superfund.shp) within the upstream watershed (Ws) within a 100-m buffer (Rp100) of the NHD stream lines. Derived as the intersection between RpRp100 and Superfund.shp landscape layers.,,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_SUPERFUNDDENSWS,SUPERFUNDDENSWS,Density of georeferenced Superfund sites (Superfund.shp) within the upstream watershed (Ws).,,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_SUPERFUNDDENSWSRP100,SUPERFUNDDENSWSRP100,Density of georeferenced Superfund sites (Superfund.shp) within the upstream watershed (Ws) within a 100-m buffer (Rp100) of the NHD stream lines. Derived as the intersection between RpRp100 and Superfund.shp landscape layers.,,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_SWS,SWS,Mean of all S values within the upstream watershed (Ws).,,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_TMAX_WS_PCTFULL,TMAX_WS_PCTFULL,"Percent of area with data for PRISM climate data - 30-year average annual normal maxmum air temperature (C°):, within the upstream watershed (Ws)",,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_TMAX8110WS,TMAX8110WS,"PRISM climate data - 30-year average annual normal maxmum air temperature (C°):, within the upstream watershed (Ws)",,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_TMEAN_PW_2004_PT,TMEAN_PW_2004_PT,"GIS raster value at site location calculated as xi / 3, where xi = the modeled mean air temperature (°C) for month i (12) of the previous year and month i (1-2) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the winter just prior to when field sampling was done. Each value represents a 2 x 2 kilometer cell",,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_TMEAN_PW_2004_WS_PCTFULL,TMEAN_PW_2004_WS_PCTFULL,"Percent of area with data for GIS raster calculated as xi / 3, where xi = the modeled mean air temperature (°C) for month i (12) of the previous year and month i (1-2) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the winter just prior to when field sampling was done. Each value represents a 2 x 2 kilometer cell",,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_TMEAN_PW_2004WS,TMEAN_PW_2004WS,"GIS raster calculated as xi / 3, where xi = the modeled mean air temperature (°C) for month i (12) of the previous year and month i (1-2) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the winter just prior to when field sampling was done. Each value represents a 2 x 2 kilometer cell",,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_TMEAN_PW_2005_PT,TMEAN_PW_2005_PT,"GIS raster value at site location calculated as xi / 3, where xi = the modeled mean air temperature (°C) for month i (12) of the previous year and month i (1-2) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the winter just prior to when field sampling was done. Each value represents a 2 x 2 kilometer cell",,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_TMEAN_PW_2005_WS_PCTFULL,TMEAN_PW_2005_WS_PCTFULL,"Percent of area with data for GIS raster calculated as xi / 3, where xi = the modeled mean air temperature (°C) for month i (12) of the previous year and month i (1-2) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the winter just prior to when field sampling was done. Each value represents a 2 x 2 kilometer cell",,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_TMEAN_PW_2005WS,TMEAN_PW_2005WS,"GIS raster calculated as xi / 3, where xi = the modeled mean air temperature (°C) for month i (12) of the previous year and month i (1-2) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the winter just prior to when field sampling was done. Each value represents a 2 x 2 kilometer cell",,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_TMEAN_PW_2008_PT,TMEAN_PW_2008_PT,"GIS raster value at site location calculated as xi / 3, where xi = the modeled mean air temperature (°C) for month i (12) of the previous year and month i (1-2) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the winter just prior to when field sampling was done. Each value represents a 2 x 2 kilometer cell",,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_TMEAN_PW_2008_WS_PCTFULL,TMEAN_PW_2008_WS_PCTFULL,"Percent of area with data for GIS raster calculated as xi / 3, where xi = the modeled mean air temperature (°C) for month i (12) of the previous year and month i (1-2) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the winter just prior to when field sampling was done. Each value represents a 2 x 2 kilometer cell",,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_TMEAN_PW_2008WS,TMEAN_PW_2008WS,"GIS raster calculated as xi / 3, where xi = the modeled mean air temperature (°C) for month i (12) of the previous year and month i (1-2) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the winter just prior to when field sampling was done. Each value represents a 2 x 2 kilometer cell",,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_TMEAN_PW_2009_PT,TMEAN_PW_2009_PT,"GIS raster value at site location calculated as xi / 3, where xi = the modeled mean air temperature (°C) for month i (12) of the previous year and month i (1-2) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the winter just prior to when field sampling was done. Each value represents a 2 x 2 kilometer cell",,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_TMEAN_PW_2009_WS_PCTFULL,TMEAN_PW_2009_WS_PCTFULL,"Percent of area with data for GIS raster calculated as xi / 3, where xi = the modeled mean air temperature (°C) for month i (12) of the previous year and month i (1-2) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the winter just prior to when field sampling was done. Each value represents a 2 x 2 kilometer cell",,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_TMEAN_PW_2009WS,TMEAN_PW_2009WS,"GIS raster calculated as xi / 3, where xi = the modeled mean air temperature (°C) for month i (12) of the previous year and month i (1-2) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the winter just prior to when field sampling was done. Each value represents a 2 x 2 kilometer cell",,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_TMEAN_PW_2013_PT,TMEAN_PW_2013_PT,"GIS raster value at site location calculated as xi / 3, where xi = the modeled mean air temperature (°C) for month i (12) of the previous year and month i (1-2) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the winter just prior to when field sampling was done. Each value represents a 2 x 2 kilometer cell",,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_TMEAN_PW_2013_WS_PCTFULL,TMEAN_PW_2013_WS_PCTFULL,"Percent of area with data for GIS raster calculated as xi / 3, where xi = the modeled mean air temperature (°C) for month i (12) of the previous year and month i (1-2) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the winter just prior to when field sampling was done. Each value represents a 2 x 2 kilometer cell",,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_TMEAN_PW_2013WS,TMEAN_PW_2013WS,"GIS raster calculated as xi / 3, where xi = the modeled mean air temperature (°C) for month i (12) of the previous year and month i (1-2) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the winter just prior to when field sampling was done. Each value represents a 2 x 2 kilometer cell",,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_TMEAN_PW_2014_PT,TMEAN_PW_2014_PT,"GIS raster value at site location calculated as xi / 3, where xi = the modeled mean air temperature (°C) for month i (12) of the previous year and month i (1-2) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the winter just prior to when field sampling was done. Each value represents a 2 x 2 kilometer cell",,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_TMEAN_PW_2014_WS_PCTFULL,TMEAN_PW_2014_WS_PCTFULL,"Percent of area with data for GIS raster calculated as xi / 3, where xi = the modeled mean air temperature (°C) for month i (12) of the previous year and month i (1-2) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the winter just prior to when field sampling was done. Each value represents a 2 x 2 kilometer cell",,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_TMEAN_PW_2014WS,TMEAN_PW_2014WS,"GIS raster calculated as xi / 3, where xi = the modeled mean air temperature (°C) for month i (12) of the previous year and month i (1-2) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the winter just prior to when field sampling was done. Each value represents a 2 x 2 kilometer cell",,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_TMEAN_PW_2018_PT,TMEAN_PW_2018_PT,"GIS raster value at site location calculated as xi / 3, where xi = the modeled mean air temperature (°C) for month i (12) of the previous year and month i (1-2) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the winter just prior to when field sampling was done. Each value represents a 2 x 2 kilometer cell",,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_TMEAN_PW_2018_WS_PCTFULL,TMEAN_PW_2018_WS_PCTFULL,"Percent of area with data for GIS raster calculated as xi / 3, where xi = the modeled mean air temperature (°C) for month i (12) of the previous year and month i (1-2) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the winter just prior to when field sampling was done. Each value represents a 2 x 2 kilometer cell",,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_TMEAN_PW_2018WS,TMEAN_PW_2018WS,"GIS raster calculated as xi / 3, where xi = the modeled mean air temperature (°C) for month i (12) of the previous year and month i (1-2) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the winter just prior to when field sampling was done. Each value represents a 2 x 2 kilometer cell",,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_TMEAN_PW_2019_PT,TMEAN_PW_2019_PT,"GIS raster value at site location calculated as xi / 3, where xi = the modeled mean air temperature (°C) for month i (12) of the previous year and month i (1-2) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the winter just prior to when field sampling was done. Each value represents a 2 x 2 kilometer cell",,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_TMEAN_PW_2019_WS_PCTFULL,TMEAN_PW_2019_WS_PCTFULL,"Percent of area with data for GIS raster calculated as xi / 3, where xi = the modeled mean air temperature (°C) for month i (12) of the previous year and month i (1-2) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the winter just prior to when field sampling was done. Each value represents a 2 x 2 kilometer cell",,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_TMEAN_PW_2019WS,TMEAN_PW_2019WS,"GIS raster calculated as xi / 3, where xi = the modeled mean air temperature (°C) for month i (12) of the previous year and month i (1-2) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the winter just prior to when field sampling was done. Each value represents a 2 x 2 kilometer cell",,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_TMEAN_S_2004_PT,TMEAN_S_2004_PT,"GIS raster value at site location calculated as xi / 4, where xi = the modeled mean air temperature (°C) for month i (6-9) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the specific summer that field sampling was done. Each value represents a 2 x 2 kilometer cell",,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_TMEAN_S_2004_WS_PCTFULL,TMEAN_S_2004_WS_PCTFULL,"Percent of area with data for GIS raster calculated as xi / 4, where xi = the modeled mean air temperature (°C) for month i (6-9) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the specific summer that field sampling was done. Each value represents a 2 x 2 kilometer cell",,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_TMEAN_S_2004WS,TMEAN_S_2004WS,"GIS raster calculated as xi / 4, where xi = the modeled mean air temperature (°C) for month i (6-9) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the specific summer that field sampling was done. Each value represents a 2 x 2 kilometer cell",,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_TMEAN_S_2005_PT,TMEAN_S_2005_PT,"GIS raster value at site location calculated as xi / 4, where xi = the modeled mean air temperature (°C) for month i (6-9) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the specific summer that field sampling was done. Each value represents a 2 x 2 kilometer cell",,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_TMEAN_S_2005_WS_PCTFULL,TMEAN_S_2005_WS_PCTFULL,"Percent of area with data for GIS raster calculated as xi / 4, where xi = the modeled mean air temperature (°C) for month i (6-9) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the specific summer that field sampling was done. Each value represents a 2 x 2 kilometer cell",,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_TMEAN_S_2005WS,TMEAN_S_2005WS,"GIS raster calculated as xi / 4, where xi = the modeled mean air temperature (°C) for month i (6-9) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the specific summer that field sampling was done. Each value represents a 2 x 2 kilometer cell",,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_TMEAN_S_2008_PT,TMEAN_S_2008_PT,"GIS raster value at site location calculated as xi / 4, where xi = the modeled mean air temperature (°C) for month i (6-9) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the specific summer that field sampling was done. Each value represents a 2 x 2 kilometer cell",,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_TMEAN_S_2008_WS_PCTFULL,TMEAN_S_2008_WS_PCTFULL,"Percent of area with data for GIS raster calculated as xi / 4, where xi = the modeled mean air temperature (°C) for month i (6-9) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the specific summer that field sampling was done. Each value represents a 2 x 2 kilometer cell",,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_TMEAN_S_2008WS,TMEAN_S_2008WS,"GIS raster calculated as xi / 4, where xi = the modeled mean air temperature (°C) for month i (6-9) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the specific summer that field sampling was done. Each value represents a 2 x 2 kilometer cell",,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_TMEAN_S_2009_PT,TMEAN_S_2009_PT,"GIS raster value at site location calculated as xi / 4, where xi = the modeled mean air temperature (°C) for month i (6-9) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the specific summer that field sampling was done. Each value represents a 2 x 2 kilometer cell",,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_TMEAN_S_2009_WS_PCTFULL,TMEAN_S_2009_WS_PCTFULL,"Percent of area with data for GIS raster calculated as xi / 4, where xi = the modeled mean air temperature (°C) for month i (6-9) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the specific summer that field sampling was done. Each value represents a 2 x 2 kilometer cell",,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_TMEAN_S_2009WS,TMEAN_S_2009WS,"GIS raster calculated as xi / 4, where xi = the modeled mean air temperature (°C) for month i (6-9) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the specific summer that field sampling was done. Each value represents a 2 x 2 kilometer cell",,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_TMEAN_S_2013_PT,TMEAN_S_2013_PT,"GIS raster value at site location calculated as xi / 4, where xi = the modeled mean air temperature (°C) for month i (6-9) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the specific summer that field sampling was done. Each value represents a 2 x 2 kilometer cell",,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_TMEAN_S_2013_WS_PCTFULL,TMEAN_S_2013_WS_PCTFULL,"Percent of area with data for GIS raster calculated as xi / 4, where xi = the modeled mean air temperature (°C) for month i (6-9) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the specific summer that field sampling was done. Each value represents a 2 x 2 kilometer cell",,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_TMEAN_S_2013WS,TMEAN_S_2013WS,"GIS raster calculated as xi / 4, where xi = the modeled mean air temperature (°C) for month i (6-9) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the specific summer that field sampling was done. Each value represents a 2 x 2 kilometer cell",,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_TMEAN_S_2014_PT,TMEAN_S_2014_PT,"GIS raster value at site location calculated as xi / 4, where xi = the modeled mean air temperature (°C) for month i (6-9) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the specific summer that field sampling was done. Each value represents a 2 x 2 kilometer cell",,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_TMEAN_S_2014_WS_PCTFULL,TMEAN_S_2014_WS_PCTFULL,"Percent of area with data for GIS raster calculated as xi / 4, where xi = the modeled mean air temperature (°C) for month i (6-9) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the specific summer that field sampling was done. Each value represents a 2 x 2 kilometer cell",,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_TMEAN_S_2014WS,TMEAN_S_2014WS,"GIS raster calculated as xi / 4, where xi = the modeled mean air temperature (°C) for month i (6-9) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the specific summer that field sampling was done. Each value represents a 2 x 2 kilometer cell",,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_TMEAN_S_2018_PT,TMEAN_S_2018_PT,"GIS raster value at site location calculated as xi / 4, where xi = the modeled mean air temperature (°C) for month i (6-9) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the specific summer that field sampling was done. Each value represents a 2 x 2 kilometer cell",,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_TMEAN_S_2018_WS_PCTFULL,TMEAN_S_2018_WS_PCTFULL,"Percent of area with data for GIS raster calculated as xi / 4, where xi = the modeled mean air temperature (°C) for month i (6-9) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the specific summer that field sampling was done. Each value represents a 2 x 2 kilometer cell",,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_TMEAN_S_2018WS,TMEAN_S_2018WS,"GIS raster calculated as xi / 4, where xi = the modeled mean air temperature (°C) for month i (6-9) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the specific summer that field sampling was done. Each value represents a 2 x 2 kilometer cell",,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_TMEAN_S_2019_PT,TMEAN_S_2019_PT,"GIS raster value at site location calculated as xi / 4, where xi = the modeled mean air temperature (°C) for month i (6-9) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the specific summer that field sampling was done. Each value represents a 2 x 2 kilometer cell",,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_TMEAN_S_2019_WS_PCTFULL,TMEAN_S_2019_WS_PCTFULL,"Percent of area with data for GIS raster calculated as xi / 4, where xi = the modeled mean air temperature (°C) for month i (6-9) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the specific summer that field sampling was done. Each value represents a 2 x 2 kilometer cell",,,LAND,,,,COLUMN_NAME,landscape
1819,NRSA 1819 Landscape,Landscape Data,landscape_TMEAN_S_2019WS,TMEAN_S_2019WS,"GIS raster calculated as xi / 4, where xi = the modeled mean air temperature (°C) for month i (6-9) of the sample year. The modeled monthly mean air temperature (xi) is the average of the minimum and maximum monthly air temperatures (http://www.prism.oregonstate.edu/faq.phtml). This value estimates the average temperature of the specific summer that field sampling was done. Each value represents a 2 x 2 kilometer cell",,,LAND,,,,COLUMN_NAME,landscape
