cycle,database_style_key,epa_short_name,indicator,source_dataset,epa_definition_what_it_measures,definition_source,sample_or_record_type_s,units,legal_values_format,range_low,range_high,definition_status,convenience_prefix,appears_in_count_datasets,metadata_record_count
1314,fish_metrics_ALIENPTAX,ALIENPTAX,Fish,NRSA 1314 Fish Metric Values,% alien taxa,2013–2014 EPA metadata,FISH,,,0.0,100.0,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_ANOMPIND,ANOMPIND,Fish,NRSA 1314 Fish Metric Values,% individuals with anomalies (% DELT anomalies),2013–2014 EPA metadata,FISH,,,0.0,100.0,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_BENTINVNTAX,BENTINVNTAX,Fish,NRSA 1314 Fish Metric Values,Number of benthic invertivore taxa,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_BENTINVPIND,BENTINVPIND,Fish,NRSA 1314 Fish Metric Values,% benthic invertivore individuals,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_BENTINVPTAX,BENTINVPTAX,Fish,NRSA 1314 Fish Metric Values,% benthic invertivore taxa,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_CARNNTAX,CARNNTAX,Fish,NRSA 1314 Fish Metric Values,Number of carnivore taxa,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_CARNPIND,CARNPIND,Fish,NRSA 1314 Fish Metric Values,% carnivore individuals,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_CARNPTAX,CARNPTAX,Fish,NRSA 1314 Fish Metric Values,% carnivore taxa,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_CATONTAX,CATONTAX,Fish,NRSA 1314 Fish Metric Values,No. Catostomid taxa,2013–2014 EPA metadata,FISH,,,0.0,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_CATOPIND,CATOPIND,Fish,NRSA 1314 Fish Metric Values,% Catostomid individuals,2013–2014 EPA metadata,FISH,,,0.0,100.0,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_CATOPTAX,CATOPTAX,Fish,NRSA 1314 Fish Metric Values,% Catostomid taxa,2013–2014 EPA metadata,FISH,,,0.0,100.0,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_CENTNTAX,CENTNTAX,Fish,NRSA 1314 Fish Metric Values,Number of Centrarchidae taxa (minus Micropterus),2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_CENTPIND,CENTPIND,Fish,NRSA 1314 Fish Metric Values,% Centrarchidae individuals (minus Micropterus),2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_CENTPTAX,CENTPTAX,Fish,NRSA 1314 Fish Metric Values,% Centrarchidae taxa (minus Micropterus),2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_COLDNTAX,COLDNTAX,Fish,NRSA 1314 Fish Metric Values,No. coldwater taxa,2013–2014 EPA metadata,FISH,,,0.0,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_COLDPIND,COLDPIND,Fish,NRSA 1314 Fish Metric Values,% coldwater individuals,2013–2014 EPA metadata,FISH,,,0.0,100.0,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_COLDPTAX,COLDPTAX,Fish,NRSA 1314 Fish Metric Values,% coldwater taxa,2013–2014 EPA metadata,FISH,,,0.0,100.0,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_CYPRNTAX,CYPRNTAX,Fish,NRSA 1314 Fish Metric Values,Number of Cyprinidae taxa,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_CYPRPIND,CYPRPIND,Fish,NRSA 1314 Fish Metric Values,% Cyprinidae individuals,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_CYPRPTAX,CYPRPTAX,Fish,NRSA 1314 Fish Metric Values,% Cyprinidae taxa,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_DATE_COL,DATE_COL,Fish,NRSA 1314 Fish Metric Values,Date of data collection in field,2013–2014 EPA metadata,VERIF,,,,,Single metadata definition,fish_metrics,14,1
1314,fish_metrics_FISH_PROTOCOL,FISH_PROTOCOL,Fish,NRSA 1314 Fish Metric Values,Fish Sampling protocol,2013–2014 EPA metadata,FISH,,|BOATABLE|LG_WADEABLE|WADEABLE,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_FISH_SAMPLING,FISH_SAMPLING,Fish,NRSA 1314 Fish Metric Values,Fish Sampling - not conducted or suspended,2013–2014 EPA metadata,FISH,,|NO_FISH|NOT_FISHED_REACH_MIN|NO_PERMIT|SITE_CONDITIONS|PERMIT_RESTRICT|EQUIPMENT_FAILURE|OTHER,,,Single metadata definition,fish_metrics,2,1
1314,fish_metrics_HERBNTAX,HERBNTAX,Fish,NRSA 1314 Fish Metric Values,Number of herbivores taxa,2013–2014 EPA metadata,FISH,,,0.0,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_HERBPIND,HERBPIND,Fish,NRSA 1314 Fish Metric Values,% herbivores individuals,2013–2014 EPA metadata,FISH,,,0.0,100.0,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_HERBPTAX,HERBPTAX,Fish,NRSA 1314 Fish Metric Values,% herbivores taxa,2013–2014 EPA metadata,FISH,,,0.0,100.0,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_ICTANTAX,ICTANTAX,Fish,NRSA 1314 Fish Metric Values,No. Ictalurid taxa,2013–2014 EPA metadata,FISH,,,0.0,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_ICTAPIND,ICTAPIND,Fish,NRSA 1314 Fish Metric Values,% Ictalurid individuals,2013–2014 EPA metadata,FISH,,,0.0,100.0,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_ICTAPTAX,ICTAPTAX,Fish,NRSA 1314 Fish Metric Values,% Ictalurid taxa,2013–2014 EPA metadata,FISH,,,0.0,100.0,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_INDEX_VISIT,INDEX_VISIT,Fish,NRSA 1314 Fish Metric Values,Index visit Y/blank,2013–2014 EPA metadata,VERIF,,,,,Single metadata definition,fish_metrics,10,1
1314,fish_metrics_INTLCARNNTAX,INTLCARNNTAX,Fish,NRSA 1314 Fish Metric Values,No. of intolerant carnivore taxa,2013–2014 EPA metadata,FISH,,,0.0,100.0,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_INTLCARNPIND,INTLCARNPIND,Fish,NRSA 1314 Fish Metric Values,% intolerant carnivore individuals,2013–2014 EPA metadata,FISH,,,0.0,100.0,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_INTLCARNPTAX,INTLCARNPTAX,Fish,NRSA 1314 Fish Metric Values,% intolerant carnivore taxa,2013–2014 EPA metadata,FISH,,,0.0,100.0,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_INTLINVNTAX,INTLINVNTAX,Fish,NRSA 1314 Fish Metric Values,Number of intolerant invertivore taxa,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_INTLINVPIND,INTLINVPIND,Fish,NRSA 1314 Fish Metric Values,% intolerant invertivore individuals,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_INTLINVPTAX,INTLINVPTAX,Fish,NRSA 1314 Fish Metric Values,% intolerant invertivore taxa,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_INTLLOTNTAX,INTLLOTNTAX,Fish,NRSA 1314 Fish Metric Values,Number of intolerant lotic taxa,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_INTLLOTPIND,INTLLOTPIND,Fish,NRSA 1314 Fish Metric Values,% intolerant lotic individuals,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_INTLLOTPTAX,INTLLOTPTAX,Fish,NRSA 1314 Fish Metric Values,% intolerant lotic taxa,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_INTLMIGRNTAX,INTLMIGRNTAX,Fish,NRSA 1314 Fish Metric Values,Number of intolerant migratory taxa,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_INTLMIGRPIND,INTLMIGRPIND,Fish,NRSA 1314 Fish Metric Values,% intolerant migratory individuals,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_INTLMIGRPTAX,INTLMIGRPTAX,Fish,NRSA 1314 Fish Metric Values,% intolerant migratory taxa,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_INTLNTAX,INTLNTAX,Fish,NRSA 1314 Fish Metric Values,No. distinct intolerant taxa based on TOLERANCE_NRSA,2013–2014 EPA metadata,FISH,,,0.0,,Single metadata definition,fish_metrics,2,1
1314,fish_metrics_INTLPIND,INTLPIND,Fish,NRSA 1314 Fish Metric Values,% Intolerant individuals based on TOLERANCE_NRSA,2013–2014 EPA metadata,FISH,,,0.0,100.0,Single metadata definition,fish_metrics,2,1
1314,fish_metrics_INTLPTAX,INTLPTAX,Fish,NRSA 1314 Fish Metric Values,% Intolerant taxa based on TOLERANCE_NRSA,2013–2014 EPA metadata,FISH,,,0.0,100.0,Single metadata definition,fish_metrics,2,1
1314,fish_metrics_INTLRHEONTAX,INTLRHEONTAX,Fish,NRSA 1314 Fish Metric Values,Number of intolerant rheophilic taxa,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_INTLRHEOPIND,INTLRHEOPIND,Fish,NRSA 1314 Fish Metric Values,% intolerant rheophilic individuals,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_INTLRHEOPTAX,INTLRHEOPTAX,Fish,NRSA 1314 Fish Metric Values,% intolerant rheophilic taxa,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_INVNTAX,INVNTAX,Fish,NRSA 1314 Fish Metric Values,Number of invertivore taxa,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_INVPIND,INVPIND,Fish,NRSA 1314 Fish Metric Values,% invertivore individuals,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_INVPTAX,INVPTAX,Fish,NRSA 1314 Fish Metric Values,% invertivore taxa,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_LAT_DD83,LAT_DD83,Fish,NRSA 1314 Fish Metric Values,Latitude (based on NAD83 datum) for stream site from NHD-based sample frame. | Latitude (based on NAD83 datum) for stream site from NHDPlusV2 Numeric. No missing values allowed.,2013–2014 EPA metadata,DESIGN,,Numeric,,,Multiple protocol-specific labels — see Metadata Detail,fish_metrics,8,2
1314,fish_metrics_LITHNTAX,LITHNTAX,Fish,NRSA 1314 Fish Metric Values,No. lithophilic taxa,2013–2014 EPA metadata,FISH,,,0.0,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_LITHPIND,LITHPIND,Fish,NRSA 1314 Fish Metric Values,% lithophilic individuals,2013–2014 EPA metadata,FISH,,,0.0,100.0,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_LITHPTAX,LITHPTAX,Fish,NRSA 1314 Fish Metric Values,% lithophilic taxa,2013–2014 EPA metadata,FISH,,,0.0,100.0,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_LON_DD83,LON_DD83,Fish,NRSA 1314 Fish Metric Values,Longitude (based on NAD83 datum) for stream site from NHD-based sample frame. | Longitude (based on NAD83 datum) for stream site from NHDPlusV2 Numeric. No missing values allowed.,2013–2014 EPA metadata,DESIGN,,Numeric,,,Multiple protocol-specific labels — see Metadata Detail,fish_metrics,8,2
1314,fish_metrics_LOTNTAX,LOTNTAX,Fish,NRSA 1314 Fish Metric Values,Number of lotic taxa,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_LOTPIND,LOTPIND,Fish,NRSA 1314 Fish Metric Values,% lotic individuals,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_LOTPTAX,LOTPTAX,Fish,NRSA 1314 Fish Metric Values,% lotic taxa,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_MIGRNTAX,MIGRNTAX,Fish,NRSA 1314 Fish Metric Values,Number of migratory taxa,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_MIGRPIND,MIGRPIND,Fish,NRSA 1314 Fish Metric Values,% migratory individuals,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_MIGRPTAX,MIGRPTAX,Fish,NRSA 1314 Fish Metric Values,% migratory taxa,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_MTOLNTAX,MTOLNTAX,Fish,NRSA 1314 Fish Metric Values,No. distinct intermediate tolerant taxa based on TOLERANCE_NRSA,2013–2014 EPA metadata,FISH,,,0.0,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_MTOLPIND,MTOLPIND,Fish,NRSA 1314 Fish Metric Values,% Intermediate tolerant individuals based on TOLERANCE_NRSA,2013–2014 EPA metadata,FISH,,,0.0,100.0,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_MTOLPTAX,MTOLPTAX,Fish,NRSA 1314 Fish Metric Values,% intermediate tolerant taxa based on TOLERANCE_NRSA,2013–2014 EPA metadata,FISH,,,0.0,100.0,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_NAT_BENTINVNTAX,NAT_BENTINVNTAX,Fish,NRSA 1314 Fish Metric Values,Number of native benthic invertivore taxa,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_NAT_BENTINVPIND,NAT_BENTINVPIND,Fish,NRSA 1314 Fish Metric Values,% native individuals as benthic invertivore,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_NAT_BENTINVPTAX,NAT_BENTINVPTAX,Fish,NRSA 1314 Fish Metric Values,% native taxa as benthic invertivore,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_NAT_CARNNTAX,NAT_CARNNTAX,Fish,NRSA 1314 Fish Metric Values,Number of native carnivore taxa,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_NAT_CARNPIND,NAT_CARNPIND,Fish,NRSA 1314 Fish Metric Values,% native individuals as carnivore,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_NAT_CARNPTAX,NAT_CARNPTAX,Fish,NRSA 1314 Fish Metric Values,% native taxa as carnivore,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_NAT_CATONTAX,NAT_CATONTAX,Fish,NRSA 1314 Fish Metric Values,No. native Catostomid taxa,2013–2014 EPA metadata,FISH,,,0.0,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_NAT_CATOPIND,NAT_CATOPIND,Fish,NRSA 1314 Fish Metric Values,% native individuals as Catostomid,2013–2014 EPA metadata,FISH,,,0.0,100.0,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_NAT_CATOPTAX,NAT_CATOPTAX,Fish,NRSA 1314 Fish Metric Values,% native taxa as Catostomid,2013–2014 EPA metadata,FISH,,,0.0,100.0,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_NAT_CENTNTAX,NAT_CENTNTAX,Fish,NRSA 1314 Fish Metric Values,Number of native Centrarchidae (minus Micropterus) taxa,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_NAT_CENTPIND,NAT_CENTPIND,Fish,NRSA 1314 Fish Metric Values,% native individuals as Centrarchidae (minus Micropterus),2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_NAT_CENTPTAX,NAT_CENTPTAX,Fish,NRSA 1314 Fish Metric Values,% native taxa as Centrarchidae (minus Micropterus),2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_NAT_COLDNTAX,NAT_COLDNTAX,Fish,NRSA 1314 Fish Metric Values,Number of native coldwater taxa,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_NAT_COLDPIND,NAT_COLDPIND,Fish,NRSA 1314 Fish Metric Values,% native individuals as coldwater,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_NAT_COLDPTAX,NAT_COLDPTAX,Fish,NRSA 1314 Fish Metric Values,% native taxa as coldwater,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_NAT_CYPRNTAX,NAT_CYPRNTAX,Fish,NRSA 1314 Fish Metric Values,Number of native Cyprinidae taxa,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_NAT_CYPRPIND,NAT_CYPRPIND,Fish,NRSA 1314 Fish Metric Values,% native individuals as Cyprinidae,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_NAT_CYPRPTAX,NAT_CYPRPTAX,Fish,NRSA 1314 Fish Metric Values,% native taxa as Cyprinidae,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_NAT_HERBNTAX,NAT_HERBNTAX,Fish,NRSA 1314 Fish Metric Values,Number of native herbivores taxa,2013–2014 EPA metadata,FISH,,,0.0,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_NAT_HERBPIND,NAT_HERBPIND,Fish,NRSA 1314 Fish Metric Values,% native individuals as native herbivores,2013–2014 EPA metadata,FISH,,,0.0,100.0,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_NAT_HERBPTAX,NAT_HERBPTAX,Fish,NRSA 1314 Fish Metric Values,% native taxa as native herbivores,2013–2014 EPA metadata,FISH,,,0.0,100.0,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_NAT_ICTANTAX,NAT_ICTANTAX,Fish,NRSA 1314 Fish Metric Values,Number of native Ictaluridae taxa,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_NAT_ICTAPIND,NAT_ICTAPIND,Fish,NRSA 1314 Fish Metric Values,% native individuals as Ictaluridae,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_NAT_ICTAPTAX,NAT_ICTAPTAX,Fish,NRSA 1314 Fish Metric Values,% native taxa as Ictaluridae,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_NAT_INTLCARNNTAX,NAT_INTLCARNNTAX,Fish,NRSA 1314 Fish Metric Values,No. of native intolerant carnivore taxa,2013–2014 EPA metadata,FISH,,,0.0,100.0,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_NAT_INTLCARNPIND,NAT_INTLCARNPIND,Fish,NRSA 1314 Fish Metric Values,% native intolerant carnivore individuals,2013–2014 EPA metadata,FISH,,,0.0,100.0,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_NAT_INTLCARNPTAX,NAT_INTLCARNPTAX,Fish,NRSA 1314 Fish Metric Values,% native intolerant carnivore taxa,2013–2014 EPA metadata,FISH,,,0.0,100.0,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_NAT_INTLINVNTAX,NAT_INTLINVNTAX,Fish,NRSA 1314 Fish Metric Values,Number of native intolerant invertivore taxa,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_NAT_INTLINVPIND,NAT_INTLINVPIND,Fish,NRSA 1314 Fish Metric Values,% native individuals as intolerant invertivore,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_NAT_INTLINVPTAX,NAT_INTLINVPTAX,Fish,NRSA 1314 Fish Metric Values,% native taxa as intolerant invertivore,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_NAT_INTLLOTNTAX,NAT_INTLLOTNTAX,Fish,NRSA 1314 Fish Metric Values,Number of native intolerant lotic taxa,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_NAT_INTLLOTPIND,NAT_INTLLOTPIND,Fish,NRSA 1314 Fish Metric Values,% native individuals as intolerant lotic,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_NAT_INTLLOTPTAX,NAT_INTLLOTPTAX,Fish,NRSA 1314 Fish Metric Values,% native taxa as intolerant lotic,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_NAT_INTLMIGRNTAX,NAT_INTLMIGRNTAX,Fish,NRSA 1314 Fish Metric Values,Number of native intolerant migratory taxa,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_NAT_INTLMIGRPIND,NAT_INTLMIGRPIND,Fish,NRSA 1314 Fish Metric Values,% native individuals as intolerant migratory,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_NAT_INTLMIGRPTAX,NAT_INTLMIGRPTAX,Fish,NRSA 1314 Fish Metric Values,% native taxa as intolerant migratory,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_NAT_INTLNTAX,NAT_INTLNTAX,Fish,NRSA 1314 Fish Metric Values,No. distinct intolerant native taxa based on TOLERANCE_NRSA,2013–2014 EPA metadata,FISH,,,0.0,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_NAT_INTLPIND,NAT_INTLPIND,Fish,NRSA 1314 Fish Metric Values,% Intolerant native individuals based on TOLERANCE_NRSA,2013–2014 EPA metadata,FISH,,,0.0,100.0,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_NAT_INTLPTAX,NAT_INTLPTAX,Fish,NRSA 1314 Fish Metric Values,% Intolerant native taxa based on TOLERANCE_NRSA,2013–2014 EPA metadata,FISH,,,0.0,100.0,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_NAT_INTLRHEONTAX,NAT_INTLRHEONTAX,Fish,NRSA 1314 Fish Metric Values,Number of native intolerant rheophilic taxa,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_NAT_INTLRHEOPIND,NAT_INTLRHEOPIND,Fish,NRSA 1314 Fish Metric Values,% native individuals as intolerant rheophilic,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_NAT_INTLRHEOPTAX,NAT_INTLRHEOPTAX,Fish,NRSA 1314 Fish Metric Values,% native taxa as intolerant rheophilic,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_NAT_INVNTAX,NAT_INVNTAX,Fish,NRSA 1314 Fish Metric Values,Number of native invertivores taxa,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_NAT_INVPIND,NAT_INVPIND,Fish,NRSA 1314 Fish Metric Values,% native individuals as invertivores,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_NAT_INVPTAX,NAT_INVPTAX,Fish,NRSA 1314 Fish Metric Values,% native taxa as invertivores,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_NAT_LITHNTAX,NAT_LITHNTAX,Fish,NRSA 1314 Fish Metric Values,Number of native simple lithophils taxa,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
1314,fish_metrics_NAT_LITHPIND,NAT_LITHPIND,Fish,NRSA 1314 Fish Metric Values,% native individuals as simple lithophils,2013–2014 EPA metadata,FISH,,,,,Single metadata definition,fish_metrics,1,1
